,ant1,ant2,bchan,echan,freqid,bif,eif,stokesRR,stokesLL,stokesRL,stokesLR,source,subarray,timerange1,timerange2,reason
22,PV,ALL,61,61,-1,10,10,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
23,PV,ALL,62,62,-1,10,10,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
24,PV,ALL,58,58,-1,10,10,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
25,PV,ALL,59,59,-1,10,10,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
26,PV,ALL,60,60,-1,10,10,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
27,PV,ALL,61,61,-1,10,10,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
28,PV,ALL,62,62,-1,10,10,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
29,PV,ALL,63,63,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
30,PV,ALL,64,64,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
31,PV,ALL,65,65,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
32,PV,ALL,66,66,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
33,PV,ALL,67,67,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
34,PV,ALL,68,68,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
35,PV,ALL,69,69,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
36,PV,ALL,70,70,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
37,PV,ALL,71,71,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
38,PV,ALL,72,72,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
39,PV,ALL,63,63,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
40,PV,ALL,63,63,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
41,PV,ALL,64,64,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
42,SR,ALL,16,16,-1,19,19,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
43,SR,ALL,17,17,-1,19,19,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
44,SR,ALL,18,18,-1,19,19,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
45,SR,ALL,19,19,-1,19,19,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
46,SR,ALL,20,20,-1,19,19,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
47,SR,ALL,21,21,-1,19,19,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
48,SR,ALL,22,22,-1,19,19,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
49,SR,ALL,23,23,-1,19,19,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
50,SR,ALL,14,14,-1,19,19,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
51,SR,ALL,15,15,-1,19,19,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
52,SR,ALL,16,16,-1,19,19,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
53,SR,ALL,17,17,-1,19,19,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
54,SR,ALL,18,18,-1,19,19,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
55,SR,ALL,19,19,-1,19,19,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
56,SR,ALL,20,20,-1,19,19,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
57,SR,ALL,21,21,-1,19,19,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
58,SR,ALL,22,22,-1,19,19,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
59,AP,ALL,8,8,-1,25,25,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
60,SR,ALL,15,15,-1,19,19,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
61,SR,ALL,14,14,-1,19,19,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
62,PV,ALL,72,72,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
63,PV,ALL,73,73,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
64,PV,ALL,74,74,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
65,PV,ALL,88,88,-1,15,15,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
66,PV,ALL,89,89,-1,15,15,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
67,PV,ALL,90,90,-1,15,15,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
68,PV,ALL,91,91,-1,15,15,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
69,PV,ALL,92,92,-1,15,15,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
70,PV,ALL,88,88,-1,15,15,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
71,PV,ALL,89,89,-1,15,15,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
72,PV,ALL,90,90,-1,15,15,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
73,PV,ALL,91,91,-1,15,15,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
74,PV,ALL,92,92,-1,15,15,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
75,SM,ALL,64,64,-1,22,22,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
76,SM,ALL,65,65,-1,22,22,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
77,SM,ALL,66,66,-1,22,22,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
78,SM,ALL,67,67,-1,22,22,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
79,SM,ALL,68,68,-1,22,22,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
80,PV,ALL,60,60,-1,10,10,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
81,PV,ALL,59,59,-1,10,10,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
82,PV,ALL,58,58,-1,10,10,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
83,AP,ALL,69,69,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
84,AP,ALL,70,70,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
85,AP,ALL,71,71,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
86,AP,ALL,7,7,-1,25,25,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
87,AP,ALL,8,8,-1,25,25,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
88,AP,ALL,9,9,-1,25,25,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
89,AP,ALL,10,10,-1,25,25,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
90,AP,ALL,11,11,-1,25,25,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
91,AP,ALL,12,12,-1,25,25,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
92,AP,ALL,13,13,-1,25,25,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
93,AP,ALL,68,68,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
94,AP,ALL,67,67,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
95,AP,ALL,66,66,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
96,AP,ALL,64,64,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
97,AP,ALL,65,65,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
98,AP,ALL,66,66,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
99,AP,ALL,67,67,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
100,AP,ALL,68,68,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
101,AP,ALL,69,69,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
102,AP,ALL,70,70,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
103,AP,ALL,71,71,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
104,AP,ALL,64,64,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
105,AP,ALL,65,65,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
106,AP,ALL,14,14,-1,25,25,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
107,AP,ALL,7,7,-1,25,25,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
108,AZ,ALL,69,69,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
109,AZ,ALL,70,70,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
110,AZ,ALL,71,71,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
111,AZ,ALL,72,72,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
112,AZ,ALL,67,67,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
113,AZ,ALL,68,68,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
114,AZ,ALL,69,69,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
115,AZ,ALL,70,70,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
116,AZ,ALL,71,71,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
117,AZ,ALL,72,72,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
118,SR,ALL,23,23,-1,19,19,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
119,AZ,ALL,68,68,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
120,AZ,ALL,67,67,-1,16,16,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
121,AP,ALL,9,9,-1,25,25,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
122,AP,ALL,10,10,-1,25,25,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
123,AP,ALL,11,11,-1,25,25,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
124,AP,ALL,12,12,-1,25,25,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
125,AP,ALL,13,13,-1,25,25,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
126,AP,ALL,14,14,-1,25,25,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
127,AP,ALL,6,6,-1,25,25,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
128,AP,ALL,9,9,-1,25,25,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
129,AP,ALL,6,6,-1,25,25,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
130,AP,ALL,9,9,-1,25,25,True,True,True,True,ALL,0,+000:04:14:01,+000:20:33:00,BAD AC CHANNEL          
131,AA,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:07:00:49,+000:07:00:50,BAD ACSCL SOLUTION      
132,AA,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:07:00:49,+000:07:00:50,BAD ACSCL SOLUTION      
133,AA,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:07:00:51,+000:07:00:52,BAD ACSCL SOLUTION      
134,AA,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:07:00:51,+000:07:00:52,BAD ACSCL SOLUTION      
135,AA,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:07:00:51,+000:07:00:52,BAD ACSCL SOLUTION      
136,AA,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:07:00:52,+000:07:00:52,BAD ACSCL SOLUTION      
137,AA,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:07:01:17,+000:07:01:18,BAD ACSCL SOLUTION      
138,AA,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:07:01:17,+000:07:01:18,BAD ACSCL SOLUTION      
139,AA,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:07:01:24,+000:07:01:25,BAD ACSCL SOLUTION      
140,AA,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:07:01:24,+000:07:01:25,BAD ACSCL SOLUTION      
141,AA,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:07:01:25,+000:07:01:25,BAD ACSCL SOLUTION      
142,AA,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:07:01:25,+000:07:01:25,BAD ACSCL SOLUTION      
143,AA,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:07:01:28,+000:07:01:34,BAD ACSCL SOLUTION      
144,AA,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:07:01:34,+000:07:01:36,BAD ACSCL SOLUTION      
145,AZ,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:08:28:01,+000:08:28:01,BAD ACSCL SOLUTION      
146,AZ,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:08:28:01,+000:08:28:01,BAD ACSCL SOLUTION      
147,AZ,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:08:28:01,+000:08:28:02,BAD ACSCL SOLUTION      
148,AZ,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:08:28:01,+000:08:28:02,BAD ACSCL SOLUTION      
149,AZ,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:09:50:01,+000:09:50:02,BAD ACSCL SOLUTION      
150,AZ,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:09:50:02,+000:09:50:02,BAD ACSCL SOLUTION      
151,AZ,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:10:57:01,+000:10:57:02,BAD ACSCL SOLUTION      
152,AZ,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:10:57:02,+000:10:57:02,BAD ACSCL SOLUTION      
153,AZ,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:11:58:01,+000:11:58:02,BAD ACSCL SOLUTION      
154,AZ,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:11:58:02,+000:11:58:02,BAD ACSCL SOLUTION      
155,AZ,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:13:03:00,+000:13:03:01,BAD ACSCL SOLUTION      
156,AZ,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:13:03:01,+000:13:03:02,BAD ACSCL SOLUTION      
157,AZ,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:13:37:01,+000:13:37:01,BAD ACSCL SOLUTION      
158,AZ,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:13:37:01,+000:13:37:02,BAD ACSCL SOLUTION      
159,AZ,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:19:37:01,+000:19:37:01,BAD ACSCL SOLUTION      
160,AZ,ALL,0,0,-1,1,32,True,True,True,True,ALL,0,+000:19:37:01,+000:19:37:02,BAD ACSCL SOLUTION      
